HeadlineText;Author;NamedEntitiesClaim;NamedEntitiesArticle;Keywords;Source;RatingName
1.0068041197247486;-0.06521259867580123;-0.6683513513405358;-1.8017731880718335;-0.9856455877161521;0.8229965602057288;0
0.9078560879965181;1.7753521158171452;0.13809510617827622;-1.326855416601004;0.033657210165297664;-0.7115491093445366;1
0.9502623873086169;1.9690957699742975;0.19569842457247708;1.3742394086393384;-0.6489951223608109;-0.7115491093445366;1
1.2895127818054075;0.3868559276908874;-0.25072729298257956;-0.020831545056223102;-1.6308923129805561;-0.7115491093445366;1
-0.7389218686233198;-2.2932646214830523;-0.005913189807225915;0.39472150498075265;0.641498328167997;-0.7115491093445366;0
0.36364191349124975;-0.06521259867580123;-1.1291778984941425;-1.683043745204126;-0.9201857750081691;0.8229965602057288;0
1.3036482149094404;-0.06521259867580123;-0.819560062125313;-1.8611379095056872;-0.8079689532230553;0.8229965602057288;1
1.4732734121578357;-2.196392794404476;-1.1075766540963172;-0.020831545056223102;0.3609562737052127;-0.7115491093445366;1
0.23642301555495326;-0.06521259867580123;0.9949444672920139;0.51345094784846;1.2025824370935658;0.8229965602057288;1
1.2047001831812099;-0.7756059972520262;1.2253577408688174;-0.020831545056223102;1.408313277032941;-0.7115491093445366;1
-0.6329061203430727;-0.8078966062782182;-0.43793807776373234;0.7657510139423381;0.024305808349871522;-0.7115491093445366;1
1.671169475614297;-0.06521259867580123;-0.545944299752859;1.8046336390347775;-1.0791596058704136;0.8229965602057288;0
1.028007269380798;-0.06521259867580123;-1.5107998828557232;-2.143120336316492;1.034257204415895;2.3575422297559943;1
-1.4598289569289997;-1.9057773131687477;-0.17152273019055336;-0.020831545056223102;0.2767936573663774;-0.7115491093445366;1
0.8937206548924851;-0.06521259867580123;1.534975577237647;-0.020831545056223102;1.034257204415895;2.3575422297559943;0
-1.431558090720934;-1.5828712229068274;-1.554002371651374;-2.1579615166749555;-1.6870007238731128;-0.7115491093445366;1
-0.4067391906785456;-2.131811576352092;-1.0643741653006666;-0.22860807007471098;0.9313917844462075;-0.7115491093445366;1
-0.8944116327676821;0.90350567210996;1.6429817992267737;1.9382042622609483;0.7630665517685369;-0.7115491093445366;0
-1.3679486417527857;-0.06521259867580123;-1.5252007124542735;0.45408622641460633;-1.4158100712257546;0.8229965602057288;1
0.292964747971085;-0.4849905160162978;1.405368110850695;-0.020831545056223102;0.5760385154600141;-0.7115491093445366;0
1.0845490017969297;-0.06521259867580123;0.09489261738262558;-0.020831545056223102;1.155825428016435;0.8229965602057288;1
0.26469388176301917;-0.06521259867580123;0.6853266309231844;-0.6293199397532233;0.17392823739668983;0.8229965602057288;1
-1.5658447052092468;-0.06521259867580123;1.0741490300840402;0.24630970139611846;-1.4158100712257546;0.8229965602057288;0
-0.9014793493196985;-0.646443561147258;0.6637253865253591;-0.020831545056223102;0.379659077336065;-0.7115491093445366;1
-0.5975675375829903;-0.06521259867580123;-0.7979588177274877;-1.8462967291472236;-1.4625670803028854;0.8229965602057288;1
0.1798812831388215;0.4837277547694635;0.6133224829304332;0.1275802585284111;1.5672871078951853;-0.7115491093445366;0
1.4803411287098522;-0.9047684333567944;-1.222783290884719;-0.020831545056223102;0.6976067390605539;-0.7115491093445366;0
1.5439505776780005;-0.06521259867580123;1.0885498596825904;0.09789789781148425;-1.2194306331018057;0.8229965602057288;0
-0.14523367825393615;-1.0339308694615625;-0.36593392977098127;0.30567442282997215;0.5947413190908664;-0.7115491093445366;0
-1.1983234445043904;0.6451807999004238;0.39010962415290495;-1.7720908273549065;0.9313917844462075;-0.7115491093445366;0
-1.4456935238249669;-1.6151618319330192;0.8725374157043372;1.2109864246962407;0.6508497299834232;-0.7115491093445366;0
1.2047001831812099;-0.7756059972520262;1.2253577408688174;-0.020831545056223102;1.408313277032941;-0.7115491093445366;1
-0.4350100568866115;-0.16208442575437737;-0.25792770778185464;-0.020831545056223102;0.7443637481376847;-0.7115491093445366;0
-0.3289943086063644;-0.06521259867580123;0.1092934469811758;-0.08019626649007679;0.8191749626610938;0.8229965602057288;0
-1.375016358304802;-0.06521259867580123;-0.5315434701543087;-1.2971730558840773;-0.6957521314379416;0.8229965602057288;0
0.038526952098492086;-0.06521259867580123;-0.056316093402151664;0.6024980299992405;-0.4806698896831403;0.8229965602057288;0
0.5120639610835956;-1.5505806138806353;0.03008888418914962;-0.020831545056223102;0.248739451920099;-0.7115491093445366;1
0.773569473508205;-0.06521259867580123;0.9733432228941886;-0.020831545056223102;0.8565805699227984;0.8229965602057288;0
-0.4208746237825785;-1.324546350697291;0.20289883937175218;-1.4010613183933212;1.3147992588786794;-0.7115491093445366;1
-1.325542342440687;-0.06521259867580123;-0.8483617213224134;-0.020831545056223102;-1.3877558657794762;0.8229965602057288;0
-1.3326100589927032;-1.356836959723483;-1.4603969792607976;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;1
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
1.2965804983574238;1.4524460255552247;0.5413183349376822;1.5078100318655092;0.3890104791514912;-0.7115491093445366;1
0.9078560879965181;1.7753521158171452;0.13809510617827622;-1.326855416601004;0.033657210165297664;-0.7115491093445366;1
-0.4774163561987103;-0.6141529521210659;0.4261116981492805;0.691545112150021;0.014954406534445379;-0.7115491093445366;1
-1.3608809252007692;-0.06521259867580123;1.2901614740622933;-1.2823318755256137;1.1745282316472874;0.8229965602057288;0
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
1.3813930969816215;-0.06521259867580123;-1.5180002976549984;-0.7035258415455404;0.13652263013498525;0.8229965602057288;1
0.2717615983150356;0.9357962811361521;-1.6188061048448499;-0.020831545056223102;0.3422534700743604;-0.7115491093445366;1
-0.5551612382708915;-0.06521259867580123;0.08049178778407537;-1.3565377773179308;-1.4064586694103285;0.8229965602057288;0
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
1.3813930969816215;-0.06521259867580123;-1.5180002976549984;-0.7035258415455404;0.13652263013498525;0.8229965602057288;1
1.0209395528287815;2.0659675970528735;0.15249593577682644;-0.020831545056223102;0.3890104791514912;-0.7115491093445366;1
0.0031883693384097277;-2.164102185378284;0.9661428080949135;-0.28797279150856464;0.3890104791514912;-0.7115491093445366;0
-0.18057226101401852;-0.06521259867580123;1.5637772364347473;0.2759920621130453;0.44511889004404803;0.8229965602057288;0
-0.7106510024152538;-0.06521259867580123;1.1173515188796908;0.5431333085653869;1.5298815006334807;0.8229965602057288;0
0.17281356658680502;-0.06521259867580123;1.1605540076753413;1.2406687854131675;0.20198244284296826;0.8229965602057288;1
1.3248513645654898;-0.06521259867580123;-0.5027418109572083;1.7749512783178507;1.48312449155635;0.8229965602057288;0
1.4237993962937203;-0.06521259867580123;1.6357813844274984;-0.3324963325839549;1.4270160806637933;-3.7806404484450673;1
1.0421427024848309;-0.06521259867580123;-0.09951858219780231;1.4632864907901189;-1.238133436732658;0.8229965602057288;0
-1.283136043128588;-0.06521259867580123;0.23890091336812772;-1.1784436130163698;-1.2661876421789364;0.8229965602057288;0
1.4732734121578357;-2.196392794404476;-1.1075766540963172;-0.020831545056223102;0.3609562737052127;-0.7115491093445366;1
-0.7318541520713032;-1.6151618319330192;0.7645311937152105;1.6710630158086068;0.6040927209062925;-0.7115491093445366;0
-1.0499013969120445;1.2909929804242646;1.1749548372738916;-0.020831545056223102;-0.05050540617353763;-0.7115491093445366;1
-0.032150213421672624;-0.06521259867580123;0.9157399044999878;0.4986097674899966;-1.434512874856607;0.8229965602057288;0
0.2858970314190686;-0.06521259867580123;0.3325063057587041;-0.020831545056223102;-0.8360231586693337;0.8229965602057288;0
1.0704135686928968;2.16283942413145;1.6285809696282234;-0.020831545056223102;-1.6028381075342777;-0.7115491093445366;1
0.9997364031727322;-0.646443561147258;1.5277751624383717;-1.074555350507126;1.0623114098621735;-0.7115491093445366;1
1.360189947325572;-0.06521259867580123;1.3117627184601186;-0.020831545056223102;-1.5373782948262946;0.8229965602057288;0
-1.0569691134640609;-0.8401872153044103;1.4269693552485203;2.1608219676378995;1.408313277032941;-0.7115491093445366;1
-0.4067391906785456;-2.131811576352092;-1.0643741653006666;-0.22860807007471098;0.9313917844462075;-0.7115491093445366;1
-0.6541092699991221;-0.06521259867580123;-1.078774994899217;1.151621703262387;1.034257204415895;0.8229965602057288;0
-1.1912557279523739;1.5170272436076089;-0.9707687729100902;-0.13956098792393046;-0.592886711468254;-0.7115491093445366;0
-1.2265943107124562;-1.2276745236187148;0.3109050613608788;-2.2024850577503456;0.4264160864131957;-0.7115491093445366;1
-1.4668966734810163;2.6149079504981385;-0.5675455441506843;-1.4901084005441017;1.4457188842946456;-0.7115491093445366;0
1.5298151445739674;-0.06521259867580123;-0.020314019405776127;2.071774885487119;-1.4158100712257546;0.8229965602057288;0
0.39191277969931565;0.3222747096385033;-1.6764094232390507;-2.1282791559580287;-0.5835353096528278;-0.7115491093445366;0
0.17281356658680502;-0.06521259867580123;1.1605540076753413;1.2406687854131675;0.20198244284296826;0.8229965602057288;1
0.9785332535166827;-0.06521259867580123;1.2109569112702672;0.973527538960826;0.21133384465839442;0.8229965602057288;0
-1.4739643900330328;-1.6797430499854034;1.2469589852666427;-0.020831545056223102;-0.8173203550384814;-0.7115491093445366;1
1.388460813533638;-0.06521259867580123;0.6997274605217345;-2.039232073807248;-1.6121895093497038;0.8229965602057288;0
-0.2936557258462821;0.5160183637956556;0.4477129425471058;-0.48090813616858913;1.024905802600469;-0.7115491093445366;1
1.2965804983574238;1.4524460255552247;0.5413183349376822;1.5078100318655092;0.3890104791514912;-0.7115491093445366;1
1.310715931461457;2.356583078288602;-0.5747459589499594;-0.020831545056223102;0.3890104791514912;-0.7115491093445366;1
-1.3396777755447198;-1.5182900048544432;0.18849800977320197;-1.252649514808687;0.5760385154600141;-0.7115491093445366;0
-1.3891517914088352;1.3232835894504567;-1.698010667636876;-0.020831545056223102;-0.21883063885120824;-0.7115491093445366;1
1.6570340425102639;-1.6151618319330192;-1.6836098380383258;-1.6533613844871993;0.5760385154600141;-0.7115491093445366;0
-1.1064431293281762;-0.06521259867580123;-1.424394905264422;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;0
1.614627743198165;-0.06521259867580123;-1.5324011272535485;0.3205156031884355;1.090365615308452;0.8229965602057288;0
1.5934245935421156;-0.06521259867580123;-0.747555914132562;-1.460426039827175;-1.5373782948262946;0.8229965602057288;1
-0.10282737894183734;-0.06521259867580123;-0.01311360460650102;0.33535678354689896;-0.6583465241762371;0.8229965602057288;0
0.26469388176301917;-0.06521259867580123;0.6853266309231844;-0.6293199397532233;0.17392823739668983;0.8229965602057288;1
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
0.4343190790114145;-0.06521259867580123;-1.3811924164687714;-2.0540732541657114;-0.09726241525066835;-3.7806404484450673;0
1.3672576638775886;-0.06521259867580123;-0.35873351497170614;-1.7424084666379798;-0.9388885786390213;0.8229965602057288;0
-0.5975675375829903;-0.06521259867580123;-0.7979588177274877;-1.8462967291472236;-1.4625670803028854;0.8229965602057288;1
1.536882861125984;-0.06521259867580123;1.009345296890564;0.08305671745302083;-1.1165652131321182;0.8229965602057288;0
1.176429316973144;2.6149079504981385;0.7933328529123109;-0.020831545056223102;0.5760385154600141;-0.7115491093445366;0
-1.1559171451922916;-2.0349397492735157;-0.9563679433115401;-0.020831545056223102;0.005603004719019234;-0.7115491093445366;1
0.9573301038606333;2.32429246926241;1.5925788956318478;-0.020831545056223102;-0.47131848786771413;-0.7115491093445366;0
-0.060421079629738514;-0.06521259867580123;-0.9995704321071907;2.1162984265625093;-1.4158100712257546;0.8229965602057288;1
0.24349073210696975;-0.06521259867580123;-0.8699629657202388;-0.020831545056223102;1.034257204415895;0.8229965602057288;0
1.522747428021951;-0.06521259867580123;-1.29478743887747;1.8491571801101678;0.1271712283195591;0.8229965602057288;1
-0.4067391906785456;-2.131811576352092;-1.0643741653006666;-0.22860807007471098;0.9313917844462075;-0.7115491093445366;1
-1.3538132086487527;-0.06521259867580123;1.196556081671717;-0.020831545056223102;-1.4158100712257546;0.8229965602057288;1
-0.5763643879269409;-0.2589562528329535;-1.4171944904651468;-1.3416965969594674;-0.6676979259916631;-0.7115491093445366;0
-1.5163706893451316;-0.06521259867580123;-0.27952895217968;-1.638520204128736;-1.0604568022395613;0.8229965602057288;1
0.08800096796260738;-0.06521259867580123;0.4189112833500054;-0.020831545056223102;1.5953413133414638;0.8229965602057288;0
0.7240954576440898;-0.06521259867580123;0.07329137298480026;-1.3713789576763944;-0.7331577386996462;0.8229965602057288;1
1.4662056956058191;-0.22666564380676144;1.3045623036608436;-1.8759790898641506;0.9500945880770598;-0.7115491093445366;1
0.6463505755719086;-0.06521259867580123;-1.0499733357021164;-0.020831545056223102;0.23938805010467284;0.8229965602057288;1
-1.6506573038334444;-0.06521259867580123;-1.2299837056839942;-2.0095497130903213;-1.5934867057188515;0.8229965602057288;0
-0.922682498975748;-0.06521259867580123;-0.7259546697347367;-0.7332082022624673;0.11781982650413296;0.8229965602057288;0
1.6641017590622804;-0.06521259867580123;0.3469071353572543;1.4781276711485822;1.5859899115260376;0.8229965602057288;0
-0.8378699003515503;-1.292255741671099;1.002144882091289;1.6265394747332165;0.9313917844462075;-0.7115491093445366;0
-1.7213344693536092;-1.6151618319330192;0.7501303641166603;-1.0448729897901992;-0.36845306789802656;-0.7115491093445366;0
-0.7247864355192868;-1.6151618319330192;-0.9851696025086405;0.9141628175269724;0.5760385154600141;-0.7115491093445366;0
0.547402543843678;-0.06521259867580123;0.9085394897007126;-0.020831545056223102;-0.8734287659310384;0.8229965602057288;0
1.6287631763021981;-0.7110247791996421;-0.7331550845340117;-0.020831545056223102;1.3989618752175148;-0.7115491093445366;1
-0.8237344672475174;2.0336769880266816;0.36850837975507966;-1.2674906951671503;-0.37780446971345266;-0.7115491093445366;0
0.8371789224763533;2.48574551439337;-1.561202786450649;2.101457246204046;0.9313917844462075;-0.7115491093445366;0
1.0986844349009628;1.0003774991885361;1.1677544224746166;0.7509098335838748;1.1277712225701566;-0.7115491093445366;0
-0.6470415534471056;-0.06521259867580123;0.40451045375145517;-0.9855082683563454;-0.33104746063632196;0.8229965602057288;0
0.1516104169307556;1.2264117623718804;1.4413701848470706;-0.020831545056223102;0.9126889808153552;-0.7115491093445366;1
0.4625899452194803;1.4201554165290329;1.2325581556680925;-0.020831545056223102;-1.6589465184268344;-0.7115491093445366;1
-1.4244903741689174;0.2576934915861192;0.35410755015652945;-0.020831545056223102;0.6789039354297016;-0.7115491093445366;1
1.0138718362767651;-1.9380679221949397;-1.4531965644615223;-2.098596795241102;-0.26558764792833894;-0.7115491093445366;1
-1.403287224512868;-0.06521259867580123;-1.489198638457898;-1.3862201380348578;-1.4158100712257546;0.8229965602057288;0
-1.2195265941604398;-1.1953839145925227;1.5205747476390967;-1.119078891582516;0.5292815063828833;-0.7115491093445366;0
-1.1347139955362422;-1.0016402604353705;-1.352390757271671;-1.5197907612610284;-0.2281820406666344;-0.7115491093445366;0
1.3177836480134733;-0.06521259867580123;0.6709258013246341;1.2258276050547041;-0.9482399804544475;0.8229965602057288;0
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
1.5015442783659017;-0.4849905160162978;-0.3443326853731559;2.0420925247701924;-0.1907764334049298;-0.7115491093445366;0
-0.5975675375829903;-0.06521259867580123;-0.7979588177274877;-1.8462967291472236;-1.4625670803028854;0.8229965602057288;1
0.3283033307311674;-0.5495717340686819;-0.33713227057388084;-1.7572496469964431;-0.7144549350687939;-0.7115491093445366;0
-0.5268903720628256;-1.0662214784877546;-0.45953932216155763;-1.7275672862795164;-0.6022381132836802;-0.7115491093445366;1
1.1834970335251604;-0.06521259867580123;0.7141282901202848;-0.020831545056223102;-1.0043483913470044;0.8229965602057288;0
-1.2619328934725387;-2.067230358299708;1.4341697700477956;-0.8074141040547843;0.7163095426914062;-0.7115491093445366;0
0.2576261652110027;-1.6474524409592113;-0.47394015176010784;-0.020831545056223102;0.4544702918594742;-0.7115491093445366;0
-0.668244703103155;1.4847366345814168;0.33970672055797924;-0.020831545056223102;-0.4058586751597311;-0.7115491093445366;1
-0.6258384037910562;2.0982582060790658;-1.4387957348629723;0.008850815660703736;1.0529600080467474;-0.7115491093445366;0
-0.22297856032611735;-0.06521259867580123;0.8509361713065118;0.11273907816994767;1.0810142134930258;0.8229965602057288;0
-0.3219265920543479;-0.06521259867580123;0.36130796495580453;-0.020831545056223102;-1.5093240893800162;0.8229965602057288;1
-0.25124942653418325;-0.06521259867580123;-1.626006519644125;-1.6236790237702725;-0.8827801677464645;0.8229965602057288;0
-1.2053911610564068;0.6451807999004238;-0.7115538401361864;-1.6978849255625896;1.2960964552478271;-0.7115491093445366;0
-0.4774163561987103;-0.6141529521210659;0.4261116981492805;0.691545112150021;0.014954406534445379;-0.7115491093445366;1
1.3955285300856546;-0.06521259867580123;-1.5756036160491993;-0.7332082022624673;1.034257204415895;0.8229965602057288;0
1.0704135686928968;2.16283942413145;1.6285809696282234;-0.020831545056223102;-1.6028381075342777;-0.7115491093445366;1
-0.8308021837995339;-1.292255741671099;1.3621656220550444;1.4484453104316555;0.4170646845977696;-0.7115491093445366;0
0.0809332514105909;-0.06521259867580123;-1.2731861944796448;-1.430743679110248;-1.443864276672033;0.8229965602057288;0
1.1198875845570122;2.1951300331576418;1.4773722588434461;0.8696392764515821;0.4357674882286219;-0.7115491093445366;0
-0.682380136207188;-0.29124686185914556;0.9589423932956385;-0.020831545056223102;-0.6489951223608109;-0.7115491093445366;1
-0.6753124196551715;-0.06521259867580123;1.2181573260695422;1.0032098996777528;-1.3971072675949023;0.8229965602057288;0
0.14454270037873915;2.388873687314794;1.4197689404492453;-0.4363845950931989;0.2767936573663774;-0.7115491093445366;1
-1.523438405897148;0.12853105548135102;1.3405643776572191;-0.020831545056223102;0.37030767552063887;-0.7115491093445366;1
-0.5904998210309739;-0.3558280799115296;0.4333121129485556;-0.9409847272809552;0.9313917844462075;-0.7115491093445366;0
-1.0499013969120445;1.2909929804242646;1.1749548372738916;-0.020831545056223102;-0.05050540617353763;-0.7115491093445366;1
0.6463505755719086;-0.06521259867580123;-1.0499733357021164;-0.020831545056223102;0.23938805010467284;0.8229965602057288;1
0.3000324645231015;-0.06521259867580123;-1.359591172070946;1.0328922603946797;0.30484786281265586;-3.7806404484450673;1
1.0916167183489462;-0.06521259867580123;-0.5963472033477847;-0.020831545056223102;-1.3222960530714933;0.8229965602057288;1
-0.3148588755023315;-0.06521259867580123;-0.9131654545158894;-0.020831545056223102;-1.369053062148624;0.8229965602057288;1
-0.1098950954938538;2.6471985595243304;-1.3451903424723959;1.7601100979593873;-0.461967086052288;-0.7115491093445366;1
-1.7142667528015927;-1.292255741671099;-1.690810252837601;-0.2434492504331744;0.9313917844462075;-0.7115491093445366;0
-0.010947063765623214;0.838924454057576;-1.2515849500818195;1.3445570479224116;-0.05985680798896378;-0.7115491093445366;0
-0.12403052859788675;0.4514371457432715;1.5709776512340226;-0.020831545056223102;0.4544702918594742;-0.7115491093445366;0
-1.042833680360028;-1.8734867041425556;-0.2003243893876538;0.6321803907161674;-0.6489951223608109;-0.7115491093445366;0
-1.4739643900330328;-1.6797430499854034;1.2469589852666427;-0.020831545056223102;-0.8173203550384814;-0.7115491093445366;1
0.13747498382672269;-0.06521259867580123;-0.28672936697895507;0.8399569157346553;1.342853464324958;0.8229965602057288;0
-0.1593691113579691;-0.06521259867580123;-0.7691571585303872;-1.8166143684302969;-1.4251614730411808;0.8229965602057288;0
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
0.2505584486589862;-0.12979381672818532;0.2172996689703024;-0.020831545056223102;0.248739451920099;-0.7115491093445366;0
0.7452986073001392;-0.06521259867580123;0.5629195793355075;-0.020831545056223102;-1.2568362403635103;0.8229965602057288;0
0.37070963004326624;-0.06521259867580123;1.1893556668724419;-0.020831545056223102;1.034257204415895;2.3575422297559943;1
0.1304072672747062;-0.06521259867580123;0.930140734098538;0.8251157353761919;-1.37840446396405;0.8229965602057288;0
-0.7035832858632374;1.581608461659993;-0.5819463737492344;1.7452689176009237;1.417664678848367;-0.7115491093445366;1
-1.6718604534894939;-0.06521259867580123;1.0525477856862149;-2.1134379755995654;1.034257204415895;0.8229965602057288;0
1.2117678997332262;-0.06521259867580123;-1.568403201249924;-0.020831545056223102;-1.3316474548869195;0.8229965602057288;0
-0.08869194583780439;-0.06521259867580123;1.3765664516535947;0.4095626853392161;-1.2755390439943626;0.8229965602057288;0
0.9078560879965181;1.7753521158171452;0.13809510617827622;-1.326855416601004;0.033657210165297664;-0.7115491093445366;1
-0.35019745826241383;-0.06521259867580123;-0.3083306113767804;-0.1692433486408573;-0.3591016660826004;0.8229965602057288;0
-1.148849428640275;-0.06521259867580123;-0.6107480329463348;0.48376858713153315;1.034257204415895;0.8229965602057288;1
-0.11696281204587028;-0.5172811250424898;0.3181054761601539;-0.020831545056223102;0.46382169367490034;-0.7115491093445366;0
0.37777734659528267;-1.1308026965401388;-0.6323492773441602;-1.0597141701486625;1.4457188842946456;-0.7115491093445366;0
0.7806371900602216;1.3555741984766487;1.6141801400296731;-0.020831545056223102;-0.4339128806060096;-0.7115491093445366;1
0.41311592935536506;1.1941211533456884;-0.32273144097533063;-0.020831545056223102;0.9313917844462075;-0.7115491093445366;0
-1.3184746258886704;-0.06521259867580123;-0.3011301965775053;-0.020831545056223102;1.034257204415895;0.8229965602057288;0
-0.9933596644959127;-0.06521259867580123;1.7293867768180748;-0.020831545056223102;-0.9762941859007259;0.8229965602057288;0
0.052662385202525024;-0.45269990699010576;0.022888469389874513;0.6470215710746308;0.5760385154600141;-0.7115491093445366;0
1.6358308928542145;0.5805995818480396;0.6061220681311582;0.2017861603207282;0.5199301045674571;-0.7115491093445366;1
-0.6894478527592044;-0.06521259867580123;-0.7907584029282125;1.5226512122239726;-1.172673624024675;0.8229965602057288;0
-1.3679486417527857;-0.06521259867580123;-1.5252007124542735;0.45408622641460633;-1.4158100712257546;0.8229965602057288;1
1.5156797114699345;2.582617341471946;0.44051252774783073;0.06821553709455741;0.6789039354297016;-0.7115491093445366;1
-0.5127549389587926;1.0649587172409203;-0.6395496921434354;1.1664628836208504;0.314199264628082;-0.7115491093445366;0
-0.9297502155277645;-0.06521259867580123;-0.9419671137129898;-0.9558259076394185;-0.39650727334430497;0.8229965602057288;0
1.0492104190368474;0.7420526269789999;0.865337000905062;-0.020831545056223102;0.6227955245371448;-0.7115491093445366;0
0.12333955072268973;1.0326681082147282;-0.12832024139490272;-0.020831545056223102;1.4644216879254977;-0.7115491093445366;1
-1.431558090720934;-1.5828712229068274;-1.554002371651374;-2.1579615166749555;-1.6870007238731128;-0.7115491093445366;1
0.09506868451462386;0.3545653186646953;1.6861842880224243;-0.020831545056223102;0.4544702918594742;-0.7115491093445366;0
-0.2936557258462821;0.5160183637956556;0.4477129425471058;-0.48090813616858913;1.024905802600469;-0.7115491093445366;1
-1.1700525782963245;-1.389127568749675;1.7077855324202496;-0.020831545056223102;1.3802590715866625;-0.7115491093445366;1
-0.4208746237825785;-1.324546350697291;0.20289883937175218;-1.4010613183933212;1.3147992588786794;-0.7115491093445366;1
0.6180797093638427;-0.581862343094874;-0.11391941179635252;0.8547980960931186;0.9126889808153552;-0.7115491093445366;1
-0.6187706872390397;-0.06521259867580123;-1.1147770688955925;-0.3918610540178086;1.034257204415895;0.8229965602057288;1
0.23642301555495326;-0.06521259867580123;0.9949444672920139;0.51345094784846;1.2025824370935658;0.8229965602057288;1
-1.4951675396890822;-1.8411960951163635;-1.6692090084397757;-0.06535508613161337;0.7817693553993892;-0.7115491093445366;1
1.134023017661045;-0.06521259867580123;-1.301987853676745;-0.020831545056223102;-1.3409988567023456;0.8229965602057288;1
0.6746214417799745;-0.06521259867580123;-0.9203658693151645;-1.0151906290732722;-0.9575913822698736;0.8229965602057288;0
-1.1559171451922916;-2.0349397492735157;-0.9563679433115401;-0.020831545056223102;0.005603004719019234;-0.7115491093445366;1
1.508611994917918;-1.6151618319330192;-0.5099422257564834;-0.020831545056223102;0.10846842468870682;-0.7115491093445366;0
1.0845490017969297;-0.06521259867580123;0.09489261738262558;-0.020831545056223102;1.155825428016435;0.8229965602057288;1
1.3743253804296052;-0.646443561147258;-0.37313434457025635;0.8844804568100455;-0.06920820980438992;-0.7115491093445366;0
-0.04628564652570557;-0.06521259867580123;-1.6404073492426752;-0.4957493165270525;-0.5741839078374017;0.8229965602057288;0
1.0845490017969297;-0.06521259867580123;0.09489261738262558;-0.020831545056223102;1.155825428016435;0.8229965602057288;1
-1.3891517914088352;1.3232835894504567;-1.698010667636876;-0.020831545056223102;-0.21883063885120824;-0.7115491093445366;1
-0.9792242313918798;-0.06521259867580123;0.015688054590599406;-0.020831545056223102;-1.359701660333198;0.8229965602057288;1
-1.417422657616901;0.2576934915861192;-1.2083824612861687;1.0625746211116065;1.4363674824792194;-0.7115491093445366;1
-0.7601250182793692;1.7430615067909532;-1.5035994680564482;-0.020831545056223102;-0.4245614787905834;-0.7115491093445366;0
0.5968765597077933;2.421164296340986;0.3037046465616037;1.1664628836208504;-1.6682979202422605;-0.7115491093445366;1
-0.5834321044789573;-0.06521259867580123;1.7149859472195246;-0.020831545056223102;-1.0604568022395613;0.8229965602057288;1
0.4979285279795627;-0.06521259867580123;-0.884363795318789;-0.020831545056223102;1.548584304264333;0.8229965602057288;0
-0.7177187189672704;-0.06521259867580123;0.2245000837695775;0.7360686532254113;-0.7612119441459246;0.8229965602057288;0
1.3036482149094404;-0.06521259867580123;-0.819560062125313;-1.8611379095056872;-0.8079689532230553;0.8229965602057288;1
-1.4244903741689174;0.2576934915861192;0.35410755015652945;-0.020831545056223102;0.6789039354297016;-0.7115491093445366;1
1.5510182942300168;-0.06521259867580123;-0.7619567437311121;2.0866160658455826;-1.4158100712257546;0.8229965602057288;0
0.9926686866207157;-0.06521259867580123;-1.085975409698492;-0.020831545056223102;-0.2936418533746174;0.8229965602057288;1
-0.4067391906785456;-2.131811576352092;-1.0643741653006666;-0.22860807007471098;0.9313917844462075;-0.7115491093445366;1
-0.060421079629738514;-0.06521259867580123;-0.9995704321071907;2.1162984265625093;-1.4158100712257546;0.8229965602057288;1
0.6534182921239251;1.7753521158171452;0.03728929898842473;0.4392450460561429;-0.08791101343524221;-0.7115491093445366;0
-0.9014793493196985;-0.646443561147258;0.6637253865253591;-0.020831545056223102;0.379659077336065;-0.7115491093445366;1
-0.8449376169035668;-0.06521259867580123;0.5917212385326079;-0.020831545056223102;-0.7705633459613508;0.8229965602057288;0
-0.37140060791846324;-0.06521259867580123;1.268560229664468;-1.712726105921053;-0.9949969895315782;0.8229965602057288;1
-1.3679486417527857;-0.06521259867580123;-1.5252007124542735;0.45408622641460633;-1.4158100712257546;0.8229965602057288;1
1.2965804983574238;1.4524460255552247;0.5413183349376822;1.5078100318655092;0.3890104791514912;-0.7115491093445366;1
0.9926686866207157;-0.06521259867580123;-1.085975409698492;-0.020831545056223102;-0.2936418533746174;0.8229965602057288;1
-1.657725020385461;-0.06521259867580123;-0.5387438849535838;-0.020831545056223102;-1.62154091116513;0.8229965602057288;0
-0.4420777734386279;-0.1943750347805694;-0.3299318557746057;-0.020831545056223102;0.9220403826307814;-0.7115491093445366;0
-1.4880998231370657;-1.7766148770639796;-0.8987646249173392;0.21662734067919162;0.9407431862616337;-0.7115491093445366;0
